 ,,,,,,,,,,,,
,,,,,,,,,,,,
Calcular el costo estimado por tarea.,,,,,,,,,,,,
,,,,,,,,,,,,
Actual Cost (AC) of Work Performed,,,,,NOTA: Poner el total de horas que se dedicaron a la tarea diariamente.,,,,,,,
Task Name,Porcentaje,Tiempo,Asignación,20/03/2018,21/03/2018,22/02/2018,23/03/2018,2/04/2018,3/04/2018,4/04/2018,5/04/2018,6/04/2018
Configurar Servidor,"3,5000","6,000",Mancha,,,,"3,50",,,,,
Dominio,"1,1500","2,000",Román,,,,"0,05",,,,,
US-21,-,-,-,,,,,,,,,
Release,"0,12","0,59",Ramón,,"0,33",,,,,,,
US-15,-,-,-,,,,,,,,,
Release,"0,09","0,44",Ramón,,"0,33",,,,,,,
US-1,-,-,-,,,,,,,,,
Release,"0,15","0,74",Mancha,"0,40",,,,,,,,
US-2,-,-,-,,,,,,,,,
Release,"0,09","0,44",Mancha,"0,10",,,,,,,,
US-22,-,-,-,,,,,,,,,
Release,"0,10","0,49",Mariana,"0,12",,,,,,,,
US-16,-,-,-,,,,,,,,,
Release,"0,08","0,37",Ramón,,"0,33",,,,,,,
US-3,-,-,-,,,,,,,,,
Release,"0,09","0,44",Carlos,"0,23",,,,,,,,
US-23,-,-,-,,,,,,,,,
Release,"0,09","0,44",Ramón,,"0,33",,,,,,,
US-17,-,-,-,,,,,,,,,
Release,"0,09","0,44",Ramón,,"0,33",,,,,,,
US-4,-,-,-,,,,,,,,,
Release,"0,09","0,44",Ramón,,"0,33",,,,,,,
US-24,-,-,-,,,,,,,,,
Release,"0,09","0,44",Ramón,,"0,33",,,,,,,
US-18,-,-,-,,,,,,,,,
Release,"0,11","0,56",Ramón,,"0,33",,,,,,,
US-6,-,-,-,,,,,,,,,
Release,"0,09","0,44",Ramón,,"0,33",,,,,,,
US-7,-,-,-,,,,,,,,,
Release,"0,15","0,74",Ramón,,"0,33",,,,,,,
US-8,-,-,-,,,,,,,,,
Release,"0,08","0,37",Ramón,,"0,33",,,,,,,
US-9,-,-,-,,,,,,,,,
Release,"0,11","0,56",Ramón,,"0,33",,,,,,,
US-10,-,-,-,,,,,,,,,
Release,"0,06","0,29",Ramón,,"0,33",,,,,,,
US-5,-,-,-,,,,,,,,,
Release,"0,09","0,44",Ramón,,"0,33",,,,,,,
US-27,-,-, - ,,,,,,,,,
Analisis,"0,24","1,18",Mancha,,"1,50",,,,,,,
Vista,"0,21","0,22",Mancha,,"0,22",,,,,,,
Logica,"0,05","1,03",Mancha,,"5,10",,,,,,,
Test,"0,05","0,22",Mancha,,,"0,38",,,,,,
Release,"0,03","0,15",Ramón,,,,,,"0,33",,,
US-11,-,-, - ,,,,,,,,,
Análisis,"0,09","0,44",Ale,,"0,70",,,,,,,
Vista,"0,15","0,74",Ale,,0,,,,,,,
Logica,"0,18","0,88",Ale,,"0,07",,,,,,,
Test,"0,12","0,59",Ale,,"0,91",,,,,,,
Release,"0,06","0,29",Ramón,,,,,,,"0,33",,
US-34,-,-, - ,,,,,,,,,
Analisis,"0,09","0,44",Carlos y Mancha,,"0,56",,,,,,,
Vista,"0,15","0,74",Mancha,,,,,,,,"1,15",
Logica,"0,18","0,88",Mancha,,,,,,,,"2,85",
Test,"0,12","0,59",Mancha,,,,,,,,"0,50",
US-28,-,-, - ,,,,,,,,,
Analisis,"0,20","0,98",Mancha,,,,"0,33",,,,,
Vista,"0,20","0,98",Mancha,,,,"2,10",,,,,
Logica,"0,25","1,23",Mancha,,,,"2,30",,,,,
Test,"0,20","0,98",Mancha,,,,,"2,00",,,,
Release,"0,15","0,74",Ramón,,,,,,,"0,33",,
US-29,-,-, - ,,,,,,,,,
Análisis,"0,15","0,74",Ale,,,"0,43",,,,,,
Vista,"0,25","1,23",Ale,,,,,"0,53",,,,
Logica,"0,30","1,47",Ale,,,,,"2,21",,,,
Test,"0,20","0,98",Ale,,,,,,,,,
Release,"0,10","0,49",Ramón,,,,,,,"0,33",,
US-32,-,-, - ,,,,,,,,,
Análisis,"0,06","0,29",Mancha,,,,,,,,,
Vista,"0,10","0,49",Mancha,,,,,,,,,
Logica,"0,12","0,59",Mancha,,,,,,,,,"0,09"
Test,"0,08","0,39",Mancha,,,,,,,,,"0,24"
US-33,-,-, - ,,,,,,,,,
Análisis,"0,06","0,29",Ale,,,,,,,"0,14",,
Logica,"0,12","0,59",Ale,,,,,,,,,
Test,"0,08","0,39",Ale,,,,,,,,,"0,30"
US-12,-,-,-,,,,,,,,,
Análisis,"0,06","0,29",Paco,,"0,57",,,,,,,
Vista,"0,10","0,49",Paco,,,,,,,,,
Logica,"0,12","0,59",Paco,,,,,,,,,
Test,"0,08","0,39",Paco,,,,,,,,,
Release,"0,04","0,20",Ramón,,,,"0,33",,,,,
US-45,-,-, - ,,,,,,,,,
Analisis,"0,08","0,39",Mariana,,,,"0,24",,,,,
Vista,"0,08","0,39",Mariana,,,,"1,20",,,,,
Logica,"0,10","0,49",Mariana,,,,,,,,,
Test,"0,08","0,39",Mariana,,,,,,,,,
Release,"0,06","0,29",Ramón,,,,,,,"0,33",,
US-42,-,-, - ,,,,,,,,,
Analisis,"0,12","0,59",Ian,,,,,"1,00",,,,
Vista,"0,12","0,59",Ian,,,,,"0,30",,,,
Logica,"0,15","0,74",Ian,,,,,"0,30",,,,
Test,"0,12","0,59",Ian,,,,,,,,,
Release,"0,09","0,44",Ramón,,,,,,,"0,33",,
US-38,-,-, - ,,,,,,,,,
Analisis,"0,08","0,39",Mariana,"0,12",,,,,,,,
Vista,"0,08","0,39",Mariana,,"4,50","1,27",,,,,,
Logica,"0,10","0,49",Mariana,"0,29",,,,,,,"1,20",
Test,"0,08","0,39",Mariana,,,,,,,,,"0,38"
US-44,-,-, - ,,,,,,,,,
Análisis,"0,06","0,29",Mariana,,,,,,,,,
Vista,"0,10","0,49",Mariana,,,,,"2,28",,,"2,28",
Logica,"0,12","0,59",Mariana,,,,,"2,77",,,,
Test,"0,08","0,39",Mariana,,,,,,"2,70",,,"2,12"
US-40,-,-, - ,,,,,,,,,
Análisis,"0,06","0,29",Paco,"0,57",,,,,,,,
Vista,"0,10","0,49",Paco,"1,12",,,,,,,,
Logica,"0,12","0,59",Paco,"1,38",,,,,,,,
Test,"0,08","0,39",Paco,"1,70",,,,,,,,
Release,"0,04","0,20",Ramón,,,,,,,"0,33",,
US-14,-,-, - ,,,,,,,,,
Análisis,"0,06","0,29",Ramón,"0,29",,,,,,,,
Vista,"0,10","0,49",Ramón,"0,49",,,,,,,,
Logica,"0,12","0,59",Ramón,"0,59",,,,,,,,
Test,"0,08","0,39",Ramón,"0,39",,,,,,,,
Release,"0,04","0,20",Ramón,"0,20",,,,,,,,
US-41,-,-, - ,,,,,,,,,
Analisis,"0,08","0,39",Paco,,,,,,,,,
Vista,"0,08","0,39",Paco,,,,,,,,,
Logica,"0,10","0,49",Paco,,,,,,,,,
Test,"0,08","0,39",Paco,,,,,,,,,
US-30,-,-,-,,,,,,,,,
Analisis,"0,12","0,59",Carlos y Mancha,,,,,,,,"0,71",
Vista,"0,12","0,59",Carlos,,,,,,,,"1,06",
Logica,"0,15","0,74",Carlos,,,,,,,,"0,70",
Test,"0,12","0,59",Carlos,,,,,,,,,
US-13,-,-,-,,,,,,,,,
Analisis,"0,09","0,44",Ale,,,,,,,,,
Vista,"0,15","0,74",Ale,,,,,,,,,
Logica,"0,18","0,88",Ale,,,,,,,,,
Test,"0,12","0,59",Ale,,,,,,,,,
Despliegue Iteración 2,"3,5000","6,000",Mancha,,,,,,,,,"0,72"
Insert new rows above this one,,,,,,,,,,,,
,Total Actual Cost,,,"7,99","18,81","2,08","10,05","11,39","3,03","2,12","10,44","3,85"
,,,,,,,,,,,,
,Cumulative Actual Cost (AC),,,"7,99","26,80","28,87","38,92","50,31","53,34","55,47","65,91","69,75"